Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2021-10-23,60694.628906,61743.878906,59826.523438,61393.617188,26882546034,50727.78750004,64.68999214829196,67013.23667080328,49223.560595196715,3820.4179007512575,3791.3422084806357,0.684107824171741,1.3472282058376348,1.3124935185177284,2.4600865291722154,2.567862129584633,0.527762727534621,1.5444576871619664,1,L
2021-10-24,61368.34375,61505.804688,59643.34375,60930.835938,27316183882,50947.5117188,63.912241100407904,66598.5130729469,50820.07755245309,3575.9049486200965,3748.254756508528,0.6407960011253687,1.365651929604681,1.3935927235966397,2.299701399901985,2.5381242106530384,0.3874061429913129,1.5244511640740805,1,L
2021-10-25,60893.925781,63729.324219,60691.800781,63039.824219,31064911614,51173.24000006,62.89955503842624,66626.71242054967,51944.37937675033,3511.82229972395,3700.9682651516123,0.7557003923797735,1.3845790898595407,1.515524413969892,2.257667209739028,2.5054882161309715,0.7597660847150551,1.5474508147544193,1,L
2021-10-26,63032.761719,63229.027344,59991.160156,60363.792969,34878965587,51327.84515632,59.494594031062796,66651.29980181926,52420.02637048074,3208.1217508768386,3602.398962296658,0.558190848966923,1.397542625276665,2.147192666525451,2.0584587368882503,2.4374580634233576,0.11971533232683698,1.5605444336145289,1,L
2021-10-27,60352.0,61435.183594,58208.1875,58482.386719,43657076893,51561.27031258,52.321802245071,66381.91318758584,53157.053219114176,2783.5362439353485,3438.626418624396,0.4026759839107203,1.417115163176601,17.602179608371998,1.779957328993307,2.324426208346396,-0.38424718344240627,3.0883635247193477,1,L
2021-10-28,58470.730469,62128.632813,58206.917969,60622.136719,45257083247,51851.88523446,56.51118200171216,66129.2272776017,54075.16803539829,2589.854878167105,3268.872110532938,0.5431339395346263,1.441483023367503,3.3824551583718145,1.652914525676649,2.207265883907145,0.07092181053412898,1.6214776168726972,1,L
2021-10-29,60624.871094,62927.609375,60329.964844,62227.964844,36856881767,52168.616093840006,51.397795123446194,66048.43325915211,54881.93627264789,2536.696451959324,3122.4369788182157,0.6578633012869204,1.4680406868542495,241.86832461207518,1.6180459390237687,2.1061998919220812,0.44271455047824937,26.180884092467608,1,L
2021-10-30,62239.363281,62330.144531,60918.386719,61888.832031,32157938616,52508.714531339996,52.23299468419529,65744.61062427315,55897.484298126845,2439.086560851123,2985.7668952247977,0.6084361604019233,1.4965577056037755,19.32429828954234,1.5540199851142016,2.011873500356705,0.2825406258911575,3.2775806665708758,1,L
2021-10-31,61850.488281,62406.171875,60074.328125,61318.957031,32241199927,52831.064531339995,49.47207905932103,65681.33513607462,56344.17658312541,2289.3556027367085,2846.4846367271803,0.5327938279792057,1.523586530144935,-9.465345444368541,1.4558058869912769,1.9157442487478404,0.0374135756080264,0.3031684761495635,1,L
2021-11-01,61320.449219,62419.003906,59695.183594,61004.40625,36150572843,53129.88726572,47.685070943473164,65302.28333669731,57219.56314810271,2120.863130484824,2701.360335478709,0.4682635317795642,1.5486426097368895,-4.818720143361516,1.3452854147314548,1.8155829602983602,-0.17170373548858694,0.7665983960690887,1,L
2021-11-02,60963.253906,64242.792969,60673.054688,63226.402344,37746665647,53495.15382822,47.65205438887335,65247.07698055034,57857.29997304967,2141.9372280369425,2589.475713990356,0.7265581039185164,1.5792699583597063,-4.775407286689669,1.3591086982454377,1.73836289619091,0.6653273890771789,0.8118164186612186,1,L
2021-11-03,63254.335938,63516.9375,61184.238281,62970.046875,36124731509,53812.70492196,42.65550975743941,64992.3773452389,58676.851952061086,2113.588723144312,2494.2983158211473,0.6797842864469406,1.6058963979302099,-2.0232514967885997,1.340513860703321,1.6726737541941104,0.5137518421570322,1.103246993640999,1,L
2021-11-04,62941.804688,63123.289063,60799.664063,61452.230469,32615846901,54078.22257822,47.93067886795334,64988.199976610544,58666.85744568944,1946.2125034689452,2384.681153350707,0.4406299784714711,1.6281598697578237,-5.167367506148311,1.2307255799786407,1.5970186355491827,-0.26125321386004147,0.7503308041869166,1,L
2021-11-05,61460.078125,62541.46875,60844.609375,61125.675781,30605102446,54345.06890633999,51.2656219371568,64987.02639748365,58691.380634116336,1766.8482821338985,2261.1145791073454,0.3866632968849959,1.6505347498018998,-294.0681722859232,1.1130739235958558,1.5117359697307737,-0.4361380045211063,-28.997888552184143,0,S
2021-11-06,61068.875,61590.683594,60163.78125,61527.480469,29094934221,54630.268125099996,50.39786098414494,64986.24043154646,58689.55292815355,1638.2385307616132,2136.539369438199,0.4507016648543004,1.6744485070320532,-18.91406668904348,1.0287140096548084,1.4257571680967,-0.22861483935034352,-0.6814400413674924,0,S
2021-11-07,61554.921875,63326.988281,61432.488281,63326.988281,24726754302,54931.2406251,56.59748191633627,65120.64610841601,58685.238266883985,1662.357000805976,2041.7028957117545,0.7212829595911032,1.6996848429843232,3.32708832326819,1.0445342101887676,1.3603033239180977,0.6482327209544356,1.6463304467580686,1,L
2021-11-08,63344.066406,67673.742188,63344.066406,67566.828125,41125608330,55337.3728126,61.155504387595805,66045.70180229784,58090.66616670214,2000.5298409512106,2033.468284759646,1.1912155259111228,1.7337387459979876,1.784404249846038,1.2663543395914842,1.35461999427759,2.1710993503209894,1.5930665927299146,1,L
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,42357991721,55819.93335948,68.14455345823444,66315.95522233503,57918.311965364956,2195.2176235043007,2065.818152508577,1.0781020201257763,1.774201114082695,1.0429166480570065,1.3940572890669878,1.376947091855518,1.8045429640716066,1.5611832236033654,1,L
2021-11-10,66953.335938,68789.625,63208.113281,64995.230469,48730828378,56305.96445324,67.79017409281424,66648.48343324201,57864.289613858,2165.05675552733,2085.665873112328,0.8117922944056867,1.814954485122828,1.0653636770181498,1.3742736552462569,1.3906455093593744,0.9415378790000907,1.5634048560236025,1,L
2021-11-11,64978.890625,65579.015625,64180.488281,64949.960938,35880633236,56733.47351574,63.34913572812833,66953.92155372116,57984.62102467887,2113.14218976158,2091.1611364421788,0.7765755970343056,1.8508008243195648,1.4588578954493097,1.3402209628683035,1.3944382074171908,0.8274144130667775,1.6149944423404405,1,L
2021-11-12,64863.980469,65460.816406,62333.914063,64155.941406,36084893887,57118.69039074,56.26034698163506,67122.59503300689,58092.17996719311,1985.0464027512426,2069.9381897039916,0.6714820298529048,1.8831009928465345,3.5543751730136925,1.256198177246688,1.3797906420425123,0.4868474937001825,1.8231362302866398,1,L
2021-11-13,64158.121094,64915.675781,63303.734375,64469.527344,30474228777,57551.28593762,58.39372063616348,67300.24345739714,58268.400683402884,1887.080246697551,2033.3666011027035,0.6865848770587845,1.9193738302403813,2.4816065266938065,1.1919385359236774,1.3545498146728927,0.5357898817503723,1.7210584499797612,1,L
2021-11-14,64455.371094,65495.179688,63647.808594,65466.839844,25122092191,58006.290859500004,63.12603619348427,67578.22300378088,58233.122699519125,1868.378640140414,2000.3690089102458,0.774065222304998,1.9575256782281543,1.486438355927788,1.179671457394363,1.3317756733244472,0.8192792758652748,1.645218601012857,1,L
2021-11-15,65521.289063,66281.570313,63548.144531,63557.871094,30558763548,58413.27750012,57.33980833251818,67588.05751500856,58542.69600079143,1680.151912608293,1936.3255896498554,0.5544471700026495,1.9916512265449333,2.916452272773572,1.0562065539435312,1.2875744517878263,0.10758354114156486,1.7684979189769314,1,L
2021-11-16,63721.195313,63721.195313,59016.335938,60161.246094,46844335592,58771.787812619994,41.74669154604264,67365.79854251961,58932.84091078038,1242.577958985028,1797.57606351689,0.14566718307658233,2.0217120682783243,-1.8312848619622202,0.7691855413326851,1.1918128791933187,-1.2171116288856079,1.2025928503225929,1,L
2021-11-17,60139.621094,60823.609375,58515.410156,60368.011719,39178392930,59158.45718762,42.97494112687379,67386.55678093311,58886.67017236691,902.0830541920368,1618.4774616519194,0.17427780096974388,2.0541340279256484,-2.1006484318518766,0.5458422834598475,1.0682033488253997,-1.1243958684601376,1.1460962811984976,1,L
2021-11-18,60360.136719,60948.5,56550.792969,56942.136719,41388338699,59466.01265637999,38.96085245739439,67939.10734709838,57805.53679370161,351.7442193349416,1365.130813188524,0.08520196017308028,2.0799223412552217,-1.4186763250207544,0.18485459588886075,0.8933496095401705,-1.4130556361673836,1.143733971613153,1,L
2021-11-19,56896.128906,58351.113281,55705.179688,58119.578125,38702407772,59752.58632826,42.936340314660185,68167.8925728831,57199.826177316914,10.485538152490335,1094.2017581813172,0.08385725564671032,2.1039513454288232,-2.0909825123777646,-0.03898965129308876,0.706360917815408,-1.4174132946833768,1.0384010446117256,1,L
2021-11-20,58115.082031,59859.878906,57469.726563,59697.195313,30624264863,59984.1914064,45.92444453095922,68218.16636459669,56987.376213803305,-131.15206359617878,849.130993825818,0.24128481280591457,2.123371271037285,-3.2478559723109997,-0.13189501629723033,0.5372189939062008,-0.9072524960440538,0.9218280878166751,1,L
2021-11-21,59730.507813,60004.425781,58618.929688,58730.476563,26123447605,60204.57117204,39.37057407465312,68328.35200665463,56649.79760304536,-317.7442494266652,615.7559451753214,0.17816237250319286,2.141849961956799,-1.4672984127102693,-0.2542877631206553,0.37614917056370845,-1.1118074998692955,1.0838145494308942,1,L
2021-11-22,58706.847656,59266.359375,55679.839844,56289.289063,35036121783,60366.3578908,21.55438644330998,68589.56075451769,55694.87752708233,-655.0522953117834,361.5942970779004,0.046097412819957134,2.1554156664222988,-0.5892034696050419,-0.4755406418399542,0.20073293821062238,-1.5397780948530875,1.1225715255590902,1,L
2021-11-23,56304.554688,57875.515625,55632.761719,57569.074219,37485803899,60535.4813283,27.07514244460353,68619.00362686501,55125.33738913498,-809.7688738564029,127.32166289103978,0.18110251037868572,2.169596549679582,-0.7233408406265978,-0.5770249936251953,0.039043623004655637,-1.1022796693309973,1.1045093048100147,1,L
2021-11-24,57565.851563,57803.066406,55964.222656,56280.425781,36635566789,60630.793593919996,28.014925085258767,68809.67172228389,54417.488824916116,-1024.5555971280337,-103.05378911277492,0.12944088950013272,2.1775884172274753,-0.7525031338917118,-0.7179115850192205,-0.11995595116264166,-1.2696946647866618,1.0706911405181019,1,L
2021-11-25,57165.417969,59367.96875,57146.683594,57274.679688,34284016248,60669.058203299996,31.522091991900766,68873.60652102839,53968.45441687163,-1101.846244179862,-302.8122801261924,0.22181761366972727,2.1807968782576226,-0.8857723422569095,-0.7686093918664326,-0.2578244381527804,-0.9703380322602103,1.0544044799143057,1,L
2021-11-26,58960.285156,59183.480469,53569.765625,53569.765625,41810748221,60664.3338283,27.64714897304988,69260.21105910875,52786.07839439124,-1445.3936422611441,-531.3285525531828,0.047570773318292854,2.1804007426815666,-0.7408150165643689,-0.9939548934910712,-0.41554085146919545,-1.5350035129305946,1.005294625611446,1,L
2021-11-27,53736.429688,55329.257813,53668.355469,54815.078125,30560857714,60681.27843768,30.38624559153196,69204.69139961766,51990.40703828234,-1598.7418186238428,-744.8112057673148,0.16408878971827023,2.1818215364580533,-0.8377232439226431,-1.0945416594473076,-0.5628814238171109,-1.1574144467268392,0.9822619101970087,1,L
2021-11-28,54813.023438,57393.84375,53576.734375,57248.457031,28116886357,60726.88312518,34.224234038794194,68149.9689053787,52013.29242312129,-1506.5514250547421,-897.1592496248004,0.324426446402075,2.1856454579616735,-1.025733596749848,-1.0340705553148681,-0.6680283649858246,-0.6378231600307858,0.9908296227468237,1,L
2021-11-29,57291.90625,58872.878906,56792.527344,57806.566406,32370840356,60787.5828908,38.356095482094,67060.35741340111,52186.37774319889,-1372.632261431616,-992.2538519861636,0.3778537276113337,2.1907350913248886,-1.3525229791107367,-0.946228000627071,-0.7336603633152945,-0.46468635385345947,0.9840177684518194,1,L
2021-11-30,57830.113281,59113.402344,56057.28125,57005.425781,36708594618,60777.995625159994,42.860506046303,66295.26883914095,52152.48584865905,-1315.975960741911,-1056.9982737373132,0.3431389660441639,2.1899312057321696,-2.0722497872574825,-0.9090650281510074,-0.778345399844144,-0.5771832432498377,0.9152333883616586,1,L
2021-12-01,56907.964844,59041.683594,56553.082031,57229.828125,36858195307,60801.77101577999,42.90606701140417,65419.022744509784,52256.718661990206,-1238.6892024381013,-1093.336459477471,0.3778297045738684,2.191924755791004,-2.0834638749612497,-0.8583697720780927,-0.8034251381949191,-0.4647642030699511,0.9292823338139575,1,L
2021-12-02,57217.371094,57349.234375,55895.132813,56477.816406,32379968686,60783.30539078,48.806062796402344,64611.035194132244,52296.893712367746,-1224.0103214942283,-1119.4712318808224,0.33952206086178294,2.1903764259068175,-6.962943246800917,-0.8487413487278952,-0.8214627270393386,-0.5889042104663978,0.4255018565595137,1,L
2021-12-03,56509.164063,57482.167969,52496.585938,53598.246094,39789134215,60708.8398439,39.30978111937321,63742.29069736844,52078.51008413155,-1428.2702508117654,-1181.231035667011,0.13029531849593837,2.1841325413062873,-1.4598745455048256,-0.9827230248836358,-0.8640878523174312,-1.2669257964465404,0.9422536695789153,1,L
2021-12-04,53727.878906,53904.679688,42874.617188,49200.703125,61385677469,60460.974922019996,28.102177051888916,63027.95265059563,51166.23445900438,-1922.827523435917,-1329.5503332207923,0.16570376249519575,2.1633492390466227,-0.7553303788909348,-1.307121513429996,-0.9664542500682358,-1.1521809551036168,0.9319797591809325,1,L
2021-12-05,49201.519531,49768.148438,47857.496094,49368.847656,37198201161,60230.50828138,29.796559193861853,62457.401670981504,50317.88309481849,-2274.9753667689583,-1518.6353399304255,0.07817735381055439,2.144024770635117,-0.8147774221108433,-1.5381083666127517,-1.096956155921271,-1.4358196227063411,0.8557655045330419,1,L
2021-12-06,49413.480469,50929.519531,47281.035156,50582.625,37707308001,60011.08843762,36.99542843404092,62231.103236774965,49586.31941962502,-2428.1234859071556,-1700.5329691257716,0.07879182394749254,2.125626568501294,-1.2240963515519039,-1.638563907603057,-1.2224975073653566,-1.433828366655259,0.7800905774882102,1,L
2021-12-07,50581.828125,51934.78125,50175.808594,50700.085938,33676814852,59784.568593879994,33.47105721457507,61790.36792107972,49060.26215722027,-2511.0703023042443,-1862.6404357614663,0.1288146234758833,2.106633036279984,-0.9824632097085021,-1.6929718060577161,-1.3343801664777866,-1.2717241466693583,0.7851202704899087,1,L
2021-12-08,50667.648438,51171.375,48765.988281,50504.796875,28479699446,59509.42468762,35.330103214197024,61788.54223096202,48418.35386293799,-2563.0195531987847,-2002.7162592489299,0.15605187859970018,2.083562410048029,-1.0966504592318922,-1.72704724970024,-1.4310571174806714,-1.1834589148544656,0.7539669675621602,1,L
2021-12-09,50450.082031,50797.164063,47358.351563,47672.121094,29603577251,59143.01039074,27.693089477718217,61878.51399478957,47283.63639601043,-2800.480771578281,-2162.2691617148002,0.026617879825321066,2.052838824691299,-0.7422551466102154,-1.8828068848218686,-1.5411766780873701,-1.6029036002537382,0.7273290062502318,1,L
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,30966005122,58843.673047000004,32.66498180385102,61537.62008263711,46379.14124566288,-2988.8191514530554,-2327.5791596624513,0.057008585863461816,2.0277395954604476,-0.9400233849288508,-2.0063450251922736,-1.6552696469807664,-1.5044192742348084,0.6664605161129087,1,L
2021-12-11,47264.632813,49458.210938,46942.347656,49362.507813,25775869261,58617.07789076,35.742322441829685,60984.88350185563,45995.08095144437,-2933.263853332697,-2448.7160983965005,0.22464784644299668,2.0087397483381038,-1.125660398018002,-1.9699042412050916,-1.7388754370383148,-0.9611663609340388,0.656784378430237,1,L
2021-12-12,49354.855469,50724.867188,48725.851563,50098.335938,21939223599,58391.17226576,29.481943544810733,60699.88429967374,45660.984841126265,-2797.6115744254857,-2518.4951936022976,0.2950582327586298,1.989797717933307,-0.8030419518939174,-1.880924871815024,-1.7870352836148387,-0.7329939903308372,0.7039856950569715,1,L
2021-12-13,50114.742188,50205.0,45894.847656,46737.480469,32166727776,58107.305156379996,22.637465143839137,60384.2836675627,44893.4260982373,-2927.5521161201177,-2600.3065781058617,0.11904146445799425,1.965995657153291,-0.6114482419976922,-1.966157700569053,-1.8434995257246636,-1.3033951113960307,0.6771100307980017,1,L
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,34638619079,57778.76132825999,23.420545711161424,60146.79502718081,44164.13544181919,-3005.9543237256585,-2681.4361272298215,0.1531971170444851,1.9384474844083355,-0.6286071001679145,-2.0175846212793345,-1.8994931815195564,-1.1927100743160872,0.6498815195451912,1,L
2021-12-15,48379.753906,49473.957031,46671.964844,48896.722656,36541828520,57549.419922,30.719431312915376,59472.266714176716,44000.868051623285,-2850.9180678641715,-2715.3325153566916,0.31644550768551466,1.9192173661213057,-0.8512687930262939,-1.915890581265541,-1.9228876501189822,-0.6636862436166818,0.6506177635460997,1,L
2021-12-16,48900.464844,49425.574219,47529.878906,47665.425781,27268150947,57333.08070324,30.052895849261475,59331.59054956657,43551.11023183342,-2795.1849335810766,-2731.302999001569,0.2607218200160331,1.9010774722629664,-0.824595663398889,-1.87933314793238,-1.9339100922962815,-0.8442647999862127,0.6465850128134804,1,L
2021-12-17,47653.730469,48004.894531,45618.214844,46202.144531,32902725329,57044.680859479995,32.111782439597334,59064.125139413016,42957.28228258699,-2836.3944017800095,-2752.321279557257,0.20145861465568643,1.8768953448403298,-0.9129580075391507,-1.9063639691082575,-1.9484164020138113,-1.036313541147747,0.612526771561177,1,L
2021-12-18,46219.253906,47313.828125,45598.441406,46848.777344,26098292690,56737.09710948,43.050767957041636,58183.20385168027,42798.23560161973,-2784.7741948956464,-2758.811862624935,0.2632791746167128,1.8511046601483436,-2.1198985906572303,-1.8725043576564127,-1.952896045720994,-0.8359774194981364,0.485178983505438,1,L
2021-12-19,46853.867188,48089.664063,46502.953125,46707.015625,25154053861,56433.46078136,42.122807306614696,56980.15445297729,42891.329922222714,-2723.904321560076,-2751.8303544119635,0.2708306640094782,1.8256449640506942,-1.906131671049304,-1.832577546342339,-1.9480775773327492,-0.811506012274091,0.5015324091685253,1,L
2021-12-20,46707.0625,47401.71875,45579.808594,46880.277344,30961902129,56144.68718762,38.3245745164193,55753.07955515766,43105.88997634234,-2631.351157498764,-2727.7345150293236,0.2984368459202945,1.8014314979507453,-1.3492437064947358,-1.7718684875666728,-1.9314472108257315,-0.7220452338364128,0.5601225558789258,1,L
2021-12-21,46886.078125,49300.917969,46698.773438,48936.613281,27055803928,55903.33132824,45.04480376415363,54163.170466189,43866.47758091099,-2364.812892590344,-2655.1501905415275,0.4924042851990056,1.7811939760796025,-2.7929620809149265,-1.597036137377433,-1.8813512627357873,-0.09347304788563741,0.4533645832806274,1,L
2021-12-22,48937.097656,49544.796875,48450.941406,48628.511719,24447979559,55611.37351574,44.7610253420013,52385.710889221096,44859.00668917892,-2153.615084373312,-2554.8431693078846,0.5008174799535713,1.7567135154390467,-2.6722197558666165,-1.4585036487004819,-1.812121778763358,-0.06620919248097734,0.4829912778104316,1,L
2021-12-23,48626.34375,51332.339844,48065.835938,50784.539063,28223878108,55367.6633595,59.03179507009099,51620.332624728646,45343.01425057136,-1791.6133087916169,-2402.1971972046313,0.8668549989164995,1.7362785874045827,2.276137781292653,-1.2210532352697083,-1.7067692147133977,1.1199744489080483,1.0609258374696515,1,L
2021-12-24,50806.050781,51814.027344,50514.496094,50822.195313,24367912228,55155.06265638,60.6266774615005,51859.403104653924,45266.092989446064,-1484.5725209849697,-2218.672261960699,0.8426878497248982,1.7184521654968503,1.8858556909242614,-1.0196537755912423,-1.5801047359286404,1.041658222988626,1.0536446376567716,1,L
2021-12-25,50854.917969,51176.597656,50236.707031,50429.859375,19030650914,54941.14632826,53.53139720343926,52000.05661868479,45231.54064731521,-1258.3927475753735,-2026.616359083634,0.7680145470105074,1.7005154293428417,7.9510930872577354,-0.8712940593454112,-1.4475523892781672,0.7996714168839983,1.6949147395867696,1,L
2021-12-26,50428.691406,51196.378906,49623.105469,50809.515625,20964372926,54726.78703138,52.4097753778353,52040.55708598555,45213.72924251444,-1036.5597456439136,-1828.6050363956901,0.8196759184189965,1.6825415505646943,16.1743200497655,-0.725785552000183,-1.3108897556779298,0.9670856039052986,2.567072698944551,1,L
2021-12-27,50802.609375,51956.328125,50499.46875,50640.417969,24324345758,54473.05562514,66.87481970914196,52030.04105798264,45218.27847361736,-864.4355856845868,-1635.7711462534696,0.7959965468890273,1.6612663476490974,1.1280783819077584,-0.6128829208512285,-1.1778004610028672,0.8903500735509168,1.0295891961294181,1,L
2021-12-28,50679.859375,50679.859375,47414.210938,47588.855469,33430376883,54073.49617202,53.3683530370655,51793.719415987885,45163.005975012115,-963.1588439992411,-1501.248685802624,0.36585044966607716,1.627763563867053,8.58561475162913,-0.6776391736745173,-1.0849563070724937,-0.5035842569483359,1.730224632668999,1,L
2021-12-29,47623.871094,48119.742188,46201.496094,46444.710938,30049226299,53662.95382828,40.81722815071489,51838.91656290302,44995.06781249697,-1120.8007457899366,-1425.1590978000868,0.21181694370686058,1.5933398723030234,-1.6693030210112891,-0.7810423536563418,-1.0324411107452036,-1.0027462704826002,0.619505394425798,1,L
2021-12-30,46490.605469,47879.964844,46060.3125,47178.125,26686491018,53306.6117189,48.10437033229285,51840.48485473355,44986.98155186645,-1173.030735172506,-1374.7334252745707,0.3197114455634547,1.5634608329015696,-5.446024787114968,-0.8153019441029559,-0.9976385291814185,-0.653102623403155,0.21337796876403417,1,L
2021-12-31,47169.371094,48472.527344,45819.953125,46306.445313,36974172400,52933.7414064,50.4253123729667,51780.82812632296,44741.03203027703,-1270.1194969261123,-1353.810639604879,0.22236628183055204,1.5321959151005153,-19.491000956404715,-0.8789860699082256,-0.9831981277283178,-0.9685600145346906,-1.2723027425573055,0,S
2022-01-01,46311.746094,47827.3125,46288.484375,47686.8125,24582667004,52604.35882828,53.224352482306536,51558.9953482015,44721.71246459849,-1221.5971329903186,-1327.367938281967,0.43366642654384485,1.5045774137481958,9.236631457001458,-0.8471584487351562,-0.9649480137790833,-0.2838193469873667,1.6906015183843488,1,L
2022-01-02,47680.925781,47881.40625,46856.9375,47345.21875,27951569547,52261.872656399995,52.418309167383526,51547.425209666064,44794.05643123393,-1196.9093449153806,-1301.2762196086499,0.37776144061813716,1.4758601851224227,16.048040528031787,-0.8309648113540534,-0.9469401395795282,-0.4649854197031921,2.3738796861013745,1,L
2022-01-03,47343.542969,47510.726563,45835.964844,46458.117188,33071628362,51881.69820328,48.48242899044143,51555.380254935,44770.649823465,-1234.6930048462382,-1287.9595766561674,0.24871546210707526,1.4439828201824148,-6.170270552226922,-0.8557485176137626,-0.9377493141666383,-0.8831726840321372,0.053088312826836195,1,L
2022-01-04,46458.851563,47406.546875,45752.464844,45897.574219,42494677905,51528.49226577999,37.75892126632658,51531.6645193387,44494.4507153613,-1294.9406902980918,-1289.3557993845525,0.19938622624278687,1.4143667466239116,-1.2929865657737867,-0.8952672127798346,-0.9387129533796055,-1.043029336951823,0.5247387503473254,1,L
2022-01-05,45899.359375,46929.046875,42798.222656,43569.003906,36851084859,51196.64742202,32.47334264016442,51850.05883037289,43766.41421682711,-1513.1410307598198,-1334.112845659606,0.024420953699066314,1.3865417860007467,-0.9304675832723608,-1.0383929225090682,-0.9696031859839095,-1.6100229738078122,0.5000979167317826,1,L
2022-01-06,43565.511719,43748.71875,42645.539063,43160.929688,30208048289,50852.505781399996,19.952185695067328,52155.36953044453,43156.98203245546,-1699.4048700986677,-1407.1712505474184,0.00043870699560543005,1.3576857474661572,-0.559113275784956,-1.1605702946701373,-1.0200263329184702,-1.687740003482801,0.4917855411597149,1,L
2022-01-07,43153.570313,43153.570313,41077.445313,41557.902344,84196607520,50544.8210939,17.49637296236918,52649.016104302405,42134.2479585976,-1953.8484654541971,-1516.5066935287741,0.05481296464278521,1.3318865992346112,-0.5185243842971726,-1.327469301767267,-1.0954870155746261,-1.511534419103105,0.4470657248107545,1,L
2022-01-08,41561.464844,42228.941406,40672.277344,41733.941406,28066355845,50217.108359519996,19.020314071226707,52975.63781781123,41310.31882318877,-2116.889779200501,-1636.5833106631196,0.03631470198170431,1.3044081131249146,-0.542985045513426,-1.4344141566458017,-1.1783609972673215,-1.571480013272958,0.40268222646953883,1,L
2022-01-09,41734.726563,42663.949219,41338.160156,41911.601563,21294384372,49861.396484519995,17.837799216408413,53180.00827735239,40609.0807855476,-2206.3322799624148,-1750.5331045229786,0.10361373719652202,1.2745819184403113,-0.5238110728648591,-1.493082815798292,-1.257006393478498,-1.353390307935496,0.3786872885715282,1,L
2022-01-10,41910.230469,42199.484375,39796.570313,41821.261719,32104232331,49523.21218764,17.93994070743844,53135.35104353496,39942.20286316505,-2258.471522759217,-1852.1207881702262,0.14242687417327787,1.2462253990578238,-0.5254136582622011,-1.5272828821879503,-1.3271197597250328,-1.2276121956718673,0.35680423340419093,1,L
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,26327648900,49252.143515760006,29.112774418198896,52972.78366465153,39515.504617048464,-2200.624744064291,-1921.8215793490394,0.23930178162762622,1.2234964784099274,-0.789695487887653,-1.489339030960489,-1.3752255627529157,-0.9136787201937379,0.3318416213806485,1,L
2022-01-12,42742.179688,44135.367188,42528.988281,43949.101563,33499938689,48979.744062640006,39.322454272270605,52348.426560251115,39456.31797144888,-2033.441684949299,-1944.1456004690915,0.3484909827282588,1.2006559726755137,-1.4614159513767202,-1.3796774514235195,-1.3906330630786503,-0.5598394620519397,0.28195020683045807,1,L
2022-01-13,43946.742188,44278.421875,42447.042969,42591.570313,47691135082,48705.96695328,31.371170261097078,51659.34791019375,39322.33412150626,-1987.5777732785937,-1952.832035030992,0.26499412641424497,1.1776999514182551,-0.8790728526746091,-1.3495936078560071,-1.3966282304645896,-0.8304199351895145,0.3286872854528819,1,L
2022-01-14,42598.871094,43346.6875,41982.617188,43099.699219,23577403399,48422.467343899996,36.579076864404286,50916.83017969018,39331.835836409824,-1888.459550570442,-1939.9575381388822,0.32523653192594365,1.1539287052590508,-1.1895345922908624,-1.2845782832135932,-1.387742563586203,-0.6351979914435286,0.301697784931194,1,L
2022-01-15,43101.898438,43724.671875,42669.035156,43177.398438,18371348298,48214.62000016,28.81740334482167,49932.46710244503,39552.98719495496,-1783.083688521947,-1908.5827682154952,0.34919006302325195,1.13650084924759,-0.7793323028987985,-1.215458340448582,-1.366088454982076,-0.5575740177546236,0.3508629931192572,1,L
2022-01-16,43172.039063,43436.808594,42691.023438,43113.878906,17902097845,47980.59601578,29.59044207962458,48790.53505152179,39942.26533957821,-1685.271295583414,-1863.9204736890792,0.358444494762708,1.116878100023982,-0.8070506732195681,-1.1512995580652992,-1.3352636177467399,-0.5275840441289801,0.35143222233991334,1,L
2022-01-17,43118.121094,43179.390625,41680.320313,42250.550781,21690904261,47680.63789078,29.658460456322587,48345.58111797419,39853.388804325805,-1658.3017635594006,-1822.7967316631434,0.28227834322846773,1.091726818713853,-0.8095842383105807,-1.1336092400583058,-1.306881004002888,-0.7744085861416355,0.33442816566374545,1,L
2022-01-18,42250.074219,42534.402344,41392.214844,42375.632813,22417209227,47372.01921892,32.22469798266681,48058.09130456023,39733.97080523977,-1608.2957086966053,-1779.8965270698359,0.31735028439051066,1.0658493565397267,-0.9183550783561351,-1.1008084108852094,-1.2772723186907355,-0.6607542181521424,0.31779856368660897,1,L
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,23091543258,47066.79726580001,38.88690368172503,47589.038548472,39659.643873828,-1601.1495073916012,-1744.147123134189,0.2629058505358854,1.0402567068825517,-1.410241988876087,-1.0961209519587827,-1.2525989433242992,-0.8371872160208227,0.24887256387403925,1,L
2022-01-20,41744.027344,43413.023438,40672.824219,40680.417969,20382033940,46735.809062680004,36.01016944217841,47304.82601999784,39381.25366790216,-1662.1742395270921,-1727.7525464127698,0.16396194082259274,1.0125035749845395,-1.1453471591724351,-1.136149340912926,-1.2412838023460167,-1.1578255141097875,0.24313569341355085,1,L
